canonical,category,status,role,backends,genuine_usable,semantic_golden_verified,source_contract_verified,parameter_injectivity_passed,blockers
ts_regression_resid_if,time_series_condition,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_regression_resid_mean,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_regression_slope,time_series,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_regression_tstat,time_series_regression,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_residualized_hsic,research_nonlinear,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_resistance_break,price_structure,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_resistance_fit_r2,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_resistance_level,price_structure,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_resistance_log_slope,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_resistance_slope,price_structure,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_response_slope_asymmetry,binned_response,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_return_spectral_entropy,spectral,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_ridge_regression_coeff,,production,,pandas_numpy;polars,False,,,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_ridge_regression_coeff_prior,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_ridge_regression_forecast_error,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_ridge_regression_forecast_error_z,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_ridge_regression_in_sample_resid,,experimental,,pandas_numpy;polars,False,,,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_ridge_regression_predictive_resid,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_ridge_regression_resid_z,,production,,pandas_numpy;polars,False,,,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_robust_zscore_inclusive,robust_statistics,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_robust_zscore_prior,robust_statistics,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_roll_effective_spread,spread_estimator,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_rolling_sr_gaussian_mean_shift_score,research_sequential,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_roughness,time_series_shape,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_rqa_determinism_fixed_rr,time_series_recurrence,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_rqa_laminarity_fixed_rr,time_series_recurrence,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_run_concentration,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_run_efficiency,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_run_strength,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_sample_entropy,complexity,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_scale_shift,time_series_distribution,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_score_rank_weighted_mean,information_theory,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_semivariance_balance,time_series_volatility,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_sharpe,time_series,experimental,,pandas_numpy;polars;sql,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_sign_cluster_index,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_sign_persistence,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_signature_mahalanobis_anomaly,research_transform,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_skew,time_series,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_sma_cn,time_series,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_spectral_centroid,spectral,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_spectral_entropy,spectral,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_spectral_flatness,spectral,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_spectral_low_frequency_ratio,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_spectral_peak_concentration,spectral,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_spectral_quality_factor,spectral,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_ssa_reconstruction_residual,hankel,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_staleness,time_series,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_state_age_percentile,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_state_density,state_geometry,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_state_entry_strength,time_series_state,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_state_exit_hazard,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_state_integral,time_series_state,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_state_residual_life,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_std,time_series,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_std_if,time_series_condition,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_stratified_mean_spread,time_series_risk,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_structural_level_density,structural_levels,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_structural_level_strength,structural_levels,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_sum,time_series,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_sum_decay,time_series,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_sum_if,time_series_condition,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_support_break,price_structure,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_support_fit_r2,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_support_level,price_structure,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_support_log_slope,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_support_slope,price_structure,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_swing_amplitude,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_swing_amplitude_atr,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_swing_amplitude_pct,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_swing_duration,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_swing_velocity,price_structure,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_tail_imbalance,time_series_distribution,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_tail_mean,time_series_risk,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_tail_ratio,time_series_risk,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_threshold_cycle_asymmetry,threshold_cycle,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_threshold_cycle_period,threshold_cycle,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_time_since_change,time_series_event,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_time_slope,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_time_under_water,time_series_risk,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_topk_mean,time_series_order,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_topk_std,time_series_order,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_topk_sum,time_series_order,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_transfer_entropy,information_theory,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_transfer_entropy_peak_excess,information_theory,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_transfer_entropy_peak_lag,information_theory,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_transfer_entropy_peak_strength,information_theory,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_transition_count,time_series_event,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_transition_intensity,time_series_state,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_trend_break_score,time_series_shape,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_trend_tstat,time_series_regression,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_trimmed_mean,robust_statistics,experimental,,pandas_numpy;polars,False,False,False,True,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED
ts_true_streak,time_series_event,experimental,,pandas_numpy;polars;sql,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turning_intensity,time_series_shape,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turning_point_ratio,time_series_regression,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turning_rate,time_series_shape,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_age_dispersion,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_cost_dispersion,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_cost_entropy,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_cost_entropy_vol_scaled,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_cost_mode_distance,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_cost_quantile_distance,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_cost_skew,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_holding_age,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_near_cost_mass,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_old_mass,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_profit_share,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
ts_turnover_reference_price,time_series_chip_cost,experimental,,pandas_numpy;polars,False,False,False,False,UNCERTIFIED_SEMANTIC_GOLDEN|SOURCE_PIT_UNCERTIFIED|NOT_PRODUCTION_CERTIFIED|DEAD_OR_UNPROVEN_SEARCHABLE_PARAMETER
