canonical,surface,available_at,same_session_usable,inferred_available_at,inferred_same_session_usable,input_panels,status
ts_pseudocount_sample_entropy,extended,,,,,[],OK
ts_qn_scale,daily,,,,,[],OK
ts_quantile,daily,,,,,['x'],OK
ts_quantile_beta_spread,daily,,,,,"['y', 'x']",OK
ts_quantile_beta_spread_prior,extended,,,,,"['y', 'x']",OK
ts_quantile_crossing_spectral_concentration,extended,,,,,['x'],OK
ts_quantile_if,daily,,,,,"['x', 'condition']",OK
ts_quantile_kurtosis,daily,,,,,['x'],OK
ts_quantile_range,daily,,,,,['x'],OK
ts_quantile_regression_coeff,daily,,,,,"['y', 'x']",OK
ts_quantile_regression_coeff_prior,extended,,,,,"['y', 'x']",OK
ts_quantile_regression_resid,daily,,,,,"['y', 'x']",OK
ts_quantile_regression_slope,daily,,,,,"['y', 'x']",OK
ts_quantile_skew,daily,,,,,['x'],OK
ts_quantile_transport_curvature,daily,,,,,['x'],OK
ts_quantile_transport_slope,daily,,,,,['x'],OK
ts_quantilogram,extended,,,,,['x'],OK
ts_range_expansion,daily,,,,,[],OK
ts_rank,daily,,,,,['x'],OK
ts_rank_if,daily,,,,,"['x', 'condition']",OK
ts_ratio,daily,,,,,['x'],OK
ts_realized_quarticity,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_recovery_fraction,daily,,,,,['x'],OK
ts_recurrence_determinism,daily,,,,,[],OK
ts_recurrence_diagonal_entropy,daily,,,,,['x'],OK
ts_recurrence_divergence,daily,,,,,['x'],OK
ts_recurrence_laminarity,daily,,,,,[],OK
ts_recurrence_longest_vertical_length,extended,,,,,[],OK
ts_recurrence_mean_diagonal_length,extended,,,,,[],OK
ts_recurrence_rate,daily,,,,,['x'],OK
ts_recurrence_trapping_time,daily,,,,,['x'],OK
ts_regime_duration,extended,,,,,[],OK
ts_regression_forecast_error,daily,,,,,"['y', 'x']",OK
ts_regression_forecast_error_z,daily,,,,,"['y', 'x']",OK
ts_regression_in_sample_resid,daily,,,,,"['y', 'x', 'window']",OK
ts_regression_intercept,daily,,,,,"['y', 'x', 'window']",OK
ts_regression_r2,daily,,,,,"['y', 'x', 'window']",OK
ts_regression_resid,daily,,,,,"['y', 'x', 'window']",OK
ts_regression_resid_if,daily,,,,,"['y', 'x', 'condition']",OK
ts_regression_resid_mean,daily,,,,,"['y', 'x', 'window']",OK
ts_regression_slope,daily,,,,,"['y', 'x']",OK
ts_regression_tstat,daily,,,,,"['y', 'x', 'window']",OK
ts_residualized_hsic,extended,,,,,[],OK
ts_resistance_break,daily,,,,,[],OK
ts_resistance_fit_r2,daily,,,,,[],OK
ts_resistance_level,daily,,,,,[],OK
ts_resistance_log_slope,extended,,,,,[],OK
ts_resistance_slope,daily,,,,,[],OK
ts_response_slope_asymmetry,daily,,,,,"['y', 'x']",OK
ts_return_spectral_entropy,extended,,,,,[],OK
ts_ridge_regression_coeff,daily,,,,,['y'],OK
ts_ridge_regression_coeff_prior,daily,,,,,['y'],OK
ts_ridge_regression_forecast_error,daily,,,,,['y'],OK
ts_ridge_regression_forecast_error_z,daily,,,,,['y'],OK
ts_ridge_regression_in_sample_resid,extended,,,,,"['y', 'x']",OK
ts_ridge_regression_predictive_resid,extended,,,,,"['y', 'x']",OK
ts_ridge_regression_resid_z,daily,,,,,['y'],OK
ts_robust_ema,extended,,,,,['x'],OK
ts_robust_zscore_inclusive,extended,,,,,['x'],OK
ts_robust_zscore_prior,extended,,,,,['x'],OK
ts_roll_effective_spread,extended,,,,,['price'],OK
ts_rolling_median_causal,extended,,,,,['x'],OK
ts_rolling_sr_gaussian_mean_shift_score,extended,,,,,[],OK
ts_roughness,daily,,,,,['x'],OK
ts_rqa_determinism_fixed_rr,extended,,,,,[],OK
ts_rqa_laminarity_fixed_rr,extended,,,,,[],OK
ts_run_concentration,daily,,,,,"['x', 'state']",OK
ts_run_efficiency,daily,,,,,"['x', 'state']",OK
ts_run_strength,daily,,,,,"['x', 'state']",OK
ts_sample_entropy,daily,,,,,['x'],OK
ts_scale_shift,daily,,,,,['x'],OK
ts_score_rank_weighted_mean,extended,,,,,"['target', 'score']",OK
ts_semivariance_balance,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_sharpe,daily,,,,,['x'],OK
ts_sign_cluster_index,daily,,,,,['x'],OK
ts_sign_persistence,daily,,,,,['x'],OK
ts_signature_mahalanobis_anomaly,extended,,,,,"['f1', 'f2', 'f3']",OK
ts_skew,daily,,,,,['x'],OK
ts_sma_cn,daily,,,,,['x'],OK
ts_spectral_centroid,daily,,,,,['x'],OK
ts_spectral_entropy,daily,,,,,[],OK
ts_spectral_flatness,daily,,,,,['x'],OK
ts_spectral_low_frequency_ratio,extended,,,,,[],OK
ts_spectral_lowpass_trailing,extended,,,,,['x'],OK
ts_spectral_peak_concentration,daily,,,,,['x'],OK
ts_spectral_quality_factor,daily,,,,,['x'],OK
ts_ssa_denoise_trailing,extended,,,,,['x'],OK
ts_ssa_prior_reconstruction_error,extended,,,,,['x'],OK
ts_ssa_reconstruction_residual,daily,,,,,['x'],OK
ts_staleness,daily,,,,,"['x', 'window']",OK
ts_state_age_percentile,daily,,,,,['state'],OK
ts_state_density,daily,,,,,['x'],OK
ts_state_entry_strength,daily,,,,,['z'],OK
ts_state_exit_hazard,daily,,,,,['state'],OK
ts_state_integral,daily,,,,,['z'],OK
ts_state_residual_life,daily,,,,,['state'],OK
ts_std,daily,,,,,['x'],OK
ts_std_if,daily,,,,,"['x', 'condition', 'window']",OK
ts_stratified_mean_spread,daily,,,,,"['target', 'sorter']",OK
ts_structural_level_density,daily,close_of_t,False,close_of_t,False,['price'],OK
ts_structural_level_strength,daily,close_of_t,False,close_of_t,False,['price'],OK
ts_student_t_kalman_filter,extended,,,,,['x'],OK
ts_sum,daily,,,,,['x'],OK
ts_sum_decay,daily,,,,,['x'],OK
ts_sum_if,daily,,,,,"['x', 'condition', 'window']",OK
ts_super_smoother,extended,,,,,['x'],OK
ts_support_break,daily,,,,,[],OK
ts_support_fit_r2,daily,,,,,[],OK
ts_support_level,daily,,,,,[],OK
ts_support_log_slope,extended,,,,,[],OK
ts_support_slope,daily,,,,,[],OK
ts_swing_amplitude,daily,,,,,[],OK
ts_swing_amplitude_atr,daily,,,,,[],OK
ts_swing_amplitude_pct,daily,,,,,[],OK
ts_swing_duration,daily,,,,,[],OK
ts_swing_velocity,daily,,,,,[],OK
ts_tail_imbalance,daily,,,,,['x'],OK
ts_tail_mean,daily,,,,,"['x', 'window']",OK
ts_tail_ratio,daily,,,,,['x'],OK
ts_threshold_cycle_asymmetry,daily,,,,,['x'],OK
ts_threshold_cycle_period,daily,,,,,['x'],OK
ts_time_since_change,daily,,,,,['condition'],OK
ts_time_slope,daily,,,,,['x'],OK
ts_time_under_water,daily,,,,,['x'],OK
ts_topk_mean,daily,,,,,['x'],OK
ts_topk_std,daily,,,,,['x'],OK
ts_topk_sum,daily,,,,,['x'],OK
ts_total_variation_filter_trailing,extended,,,,,['x'],OK
ts_transfer_entropy,extended,,,,,"['target', 'source']",OK
ts_transfer_entropy_peak_excess,extended,,,,,"['target', 'source']",OK
ts_transfer_entropy_peak_lag,daily,,,,,"['target', 'source']",OK
ts_transfer_entropy_peak_strength,daily,,,,,"['target', 'source']",OK
ts_transition_count,daily,,,,,['condition'],OK
ts_transition_intensity,daily,,,,,"['x', 'state']",OK
ts_trend_break_score,daily,,,,,['x'],OK
ts_trend_tstat,daily,,,,,"['x', 'window']",OK
ts_trimmed_mean,daily,,,,,['x'],OK
ts_true_streak,daily,,,,,['condition'],OK
ts_turning_intensity,daily,,,,,['x'],OK
ts_turning_point_ratio,extended,,,,,[],OK
ts_turning_rate,daily,,,,,['x'],OK
ts_turnover_age_dispersion,daily,,,,,"['price', 'turnover']",OK
ts_turnover_cost_dispersion,daily,,,,,"['price', 'turnover']",OK
ts_turnover_cost_entropy,daily,,,,,"['price', 'turnover']",OK
ts_turnover_cost_entropy_vol_scaled,extended,,,,,"['price', 'turnover']",OK
ts_turnover_cost_mode_distance,daily,,,,,"['price', 'turnover']",OK
ts_turnover_cost_quantile_distance,daily,,,,,"['price', 'turnover']",OK
ts_turnover_cost_skew,daily,,,,,"['price', 'turnover']",OK
ts_turnover_holding_age,daily,,,,,"['price', 'turnover']",OK
ts_turnover_near_cost_mass,daily,,,,,"['price', 'turnover']",OK
ts_turnover_old_mass,extended,,,,,"['price', 'turnover']",OK
ts_turnover_profit_share,daily,,,,,"['price', 'turnover']",OK
ts_turnover_reference_price,daily,,,,,"['price', 'turnover']",OK
ts_two_state_regime_probability,extended,,,,,[],OK
ts_upper_partial_moment,daily,,,,,['x'],OK
ts_upper_tail_coexceedance_probability,daily,,,,,"['x', 'y']",OK
ts_upside_deviation,daily,,,,,['x'],OK
ts_valid_count,daily,,,,,['x'],OK
ts_value_at_argextreme,daily,,,,,[],OK
ts_var,daily,,,,,['x'],OK
ts_variance_ratio_proxy,extended,,,,,['x'],OK
ts_variance_ratio_slope,daily,,,,,['x'],OK
ts_variogram_slope,daily,,,,,['x'],OK
ts_vector_path_curvature,daily,,,,,"['f1', 'f2']",OK
ts_vector_path_efficiency,daily,,,,,"['f1', 'f2']",OK
ts_vector_self_intersection_rate,daily,,,,,"['f1', 'f2']",OK
ts_vector_state_local_density,daily,,,,,"['f1', 'f2', 'f3', 'f4']",OK
ts_vector_state_mahalanobis,daily,,,,,"['f1', 'f2', 'f3', 'f4']",OK
ts_vector_turning_coherence,daily,,,,,"['f1', 'f2']",OK
ts_vol_acceleration,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_vol_clustering,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_vol_of_vol,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_vol_pvariation_roughness,daily,,,,,['x'],OK
ts_vol_scaling_break,daily,,,,,['x'],OK
ts_vol_shift_score,daily,,,,,['x'],OK
ts_vol_term_structure,daily,,,session_close,False,['ret'],NEEDS_DECL
ts_wasserstein_shift,daily,,,,,['x'],OK
ts_wavelet_energy_slope,extended,,,,,[],OK
ts_wavelet_entropy,extended,,,,,[],OK
ts_wavelet_high_frequency_ratio,extended,,,,,[],OK
ts_wavelet_low_frequency_ratio,extended,,,,,[],OK
ts_wavelet_lowpass_reconstruct,extended,,,,,['x'],OK
ts_wavelet_shrinkage_trailing,extended,,,,,['x'],OK
ts_weighted_downside_deviation,extended,,,,,"['x', 'weight']",OK
ts_weighted_drawdown_area,daily,,,,,"['x', 'weight']",OK
ts_weighted_expected_shortfall,daily,,,,,"['x', 'weight']",OK
ts_weighted_permutation_entropy,daily,,,,,['x'],OK
ts_weighted_semivariance,daily,,,,,"['x', 'weight']",OK
ts_weighted_standardized_moment,daily,,,,,[],OK
ts_weighted_time_centroid,daily,,,,,['weight'],OK
ts_zero_ratio,daily,,,,,['x'],OK
ts_zscore,daily,,,,,['x'],OK
ttm_from_cumulative,daily,,,,,"['x', 'period_id']",OK
ttm_from_quarterly,daily,,,,,"['x', 'period_id']",OK
turnover_acceleration,daily,,,,,[],OK
turnover_adjusted_volatility,daily,,,,,[],OK
turnover_autocorr,daily,,,,,[],OK
turnover_chip_age_cost_surface,extended,,,session_close,False,"['close', 'turnover']",NEEDS_DECL
turnover_chip_overhang_surface,extended,,,session_close,False,"['close', 'turnover']",NEEDS_DECL
turnover_momentum,daily,,,,,[],OK
turnover_shock,daily,,,,,[],OK
turnover_volatility,daily,,,,,[],OK
turnover_zscore,daily,,,,,[],OK
ulcer_index,daily,,,,,[],OK
unitize,daily,,,,,['x'],OK
up_down_volume_ratio,daily,,,,,[],OK
up_volume_ratio,daily,,,,,[],OK
update_acceleration,extended,,,,,"['x', 'update_event']",OK
update_direction_persistence,extended,,,,,"['x', 'update_event']",OK
update_path_efficiency,extended,,,,,"['x', 'update_event']",OK
update_surprise,extended,,,,,"['x', 'update_event']",OK
val1_discount_regime_share,extended,,,,,['value_metric'],OK
val1_earnings_yield_ma_diff,extended,,,,,['earnings_yield'],OK
val1_earnings_yield_persistence,extended,,,,,['earnings_yield'],OK
val1_earnings_yield_slope,extended,,,,,['earnings_yield'],OK
val1_equity_yield_dispersion,extended,,,,,['earnings_yield'],OK
val1_fcf_yield_growth,extended,,,,,['fcf_yield'],OK
val1_pe_beta_to_market,extended,,,,,"['own_pe', 'market_pe']",OK
val1_qmj_quality_rank,extended,,,,,"['roa', 'earnings_stability']",OK
val1_relative_valuation_gap,extended,,,,,"['own_metric', 'reference_metric']",OK
val1_valuation_percentile_own,extended,,,,,['value_metric'],OK
val1_valuation_stat_spread,extended,,,,,['value_metric'],OK
val1_valuation_z_own,extended,,,,,['value_metric'],OK
val1_valuations_lag_component,extended,,,,,['value_metric'],OK
valuation_cashflow_disagreement,daily,,,,,[],OK
valuation_growth_mismatch,daily,,,,,[],OK
valuation_pcf_definition_gap,daily,,,,,[],OK
valuation_pcf_gap_positive,extended,,,,,[],OK
valuation_pcf_gap_signed_log,extended,,,,,[],OK
valuation_pe_gap_positive,extended,,,,,[],OK
valuation_pe_gap_signed_log,extended,,,,,[],OK
valuation_pe_ttm_lyr_gap,daily,,,,,[],OK
valuation_quality_mismatch,daily,,,,,[],OK
vax_liquidity_adjusted_return,extended,,,session_close,False,"['ret', 'amihud']",NEEDS_DECL
vax_liquidity_penalty_exposure,extended,,,,,['amihud'],OK
vax_ret_per_liquidity_unit,extended,,,session_close,False,"['ret', 'amount']",NEEDS_DECL
volume_acceleration,daily,,,,,[],OK
volume_autocorr,daily,,,,,[],OK
volume_momentum,daily,,,,,[],OK
volume_price_range_density,daily,,,,,[],OK
volume_shock,daily,,,,,[],OK
volume_volatility,daily,,,,,[],OK
volume_weighted_momentum,daily,,,,,[],OK
volume_weighted_return,daily,,,,,[],OK
volume_zscore,daily,,,,,[],OK
vpin_pct,daily,,,,,[],OK
vr1_ewma_range_vol,extended,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
vr1_garman_klass_ext,extended,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
vr1_parkinson_close_scale,extended,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
vr1_range_everage,extended,,,session_close,False,"['high', 'low', 'close', 'close_return']",NEEDS_DECL
vr1_range_to_close_eff,extended,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
vr1_rogers_satchell,extended,,,session_close,False,"['high', 'low', 'close']",NEEDS_DECL
vv1_dispersion_vol,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_downside_vol_share,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_fractional_share,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_long_short_vol_beta,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_regime_change_ratio,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_vol_acceleration,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_vol_level_score,extended,,,session_close,False,['ret'],NEEDS_DECL
vv1_vol_of_vol,extended,,,session_close,False,['ret'],NEEDS_DECL
vwap_deviation,daily,,,,,[],OK
vwap_distance_pct,daily,,,,,[],OK
vwap_premium_pct,daily,,,,,[],OK
vwap_slope_pct,daily,,,,,[],OK
vwap_to_close_return,daily,session_close,False,session_close,False,"['vwap', 'close']",OK
wavelet_detail_energy_ratio,daily,,,,,[],OK
where,daily,,,,,"['condition', 'x', 'y']",OK
winsorize,daily,,,,,['x'],OK
winsorize_mean,daily,,,,,['x'],OK
yang_zhang_vol,daily,,,,,[],OK
yoy_by_period,daily,,,,,"['x', 'period_id']",OK
zero_return_ratio,daily,,,,,[],OK
zmijewski_score,daily,,,,,[],OK
zscore,daily,,,,,['x'],OK
